2021-12-10 00:15:00,1.12951,1.12872,1.128955
2021-12-10 00:30:00,1.12976,1.1289,1.128963
2021-12-10 00:45:00,1.12976,1.12908,1.1291561
2021-12-10 01:00:00,1.12976,1.12908,1.1291988
2021-12-10 01:15:00,1.12976,1.12914,1.1293355
2021-12-10 01:30:00,1.12953,1.12914,1.1295576
2021-12-10 01:45:00,1.12952,1.12914,1.1294078
2021-12-10 02:00:00,1.12952,1.12877,1.1293197
2021-12-10 02:15:00,1.12952,1.12861,1.1292747
2021-12-10 02:30:00,1.12952,1.12861,1.1293762
2021-12-10 02:45:00,1.12952,1.12861,1.1294065
2021-12-10 03:00:00,1.12962,1.12861,1.1290528
2021-12-10 03:15:00,1.12975,1.12869,1.1289886
2021-12-10 03:30:00,1.12975,1.12913,1.1291519
2021-12-10 03:45:00,1.12975,1.12928,1.1293232
2021-12-10 04:00:00,1.13009,1.12941,1.1295058
2021-12-10 04:15:00,1.13009,1.12941,1.1296574
2021-12-10 04:30:00,1.13009,1.12941,1.1296332
2021-12-10 04:45:00,1.13009,1.12949,1.1295594
2021-12-10 05:00:00,1.13009,1.12966,1.1298747
2021-12-10 05:15:00,1.12995,1.12948,1.1298772
2021-12-10 05:30:00,1.12995,1.12948,1.1298708
2021-12-10 05:45:00,1.12984,1.12948,1.1298246
2021-12-10 06:00:00,1.12983,1.12948,1.129778
2021-12-10 06:15:00,1.12983,1.12953,1.1296248
2021-12-10 06:30:00,1.12985,1.12959,1.1296209
2021-12-10 06:45:00,1.13,1.12959,1.1296601
2021-12-10 07:00:00,1.1302,1.12935,1.1297604
2021-12-10 07:15:00,1.1302,1.12935,1.1297665
2021-12-10 07:30:00,1.1302,1.12935,1.1297971
2021-12-10 07:45:00,1.1302,1.12935,1.129877
2021-12-10 08:00:00,1.13001,1.12938,1.1296678
2021-12-10 08:15:00,1.12989,1.12882,1.1297137
2021-12-10 08:30:00,1.12988,1.1286,1.1297351
2021-12-10 08:45:00,1.12988,1.12856,1.1297208
2021-12-10 09:00:00,1.12972,1.12856,1.1296957
2021-12-10 09:15:00,1.12962,1.12856,1.1292684
2021-12-10 09:30:00,1.12962,1.12856,1.1289634
2021-12-10 09:45:00,1.12962,1.12858,1.1288005
2021-12-10 10:00:00,1.12962,1.12838,1.1291057
2021-12-10 10:15:00,1.12962,1.12825,1.1293689
2021-12-10 10:30:00,1.12939,1.12825,1.1290914
2021-12-10 10:45:00,1.12884,1.12797,1.1289451
2021-12-10 11:00:00,1.12875,1.12797,1.1286463
2021-12-10 11:15:00,1.12871,1.12775,1.1285591
2021-12-10 11:30:00,1.12864,1.12732,1.1285502
2021-12-10 11:45:00,1.12841,1.12705,1.1282876
2021-12-10 12:00:00,1.12819,1.12644,1.128215
2021-12-10 12:15:00,1.12806,1.12644,1.1280268
2021-12-10 12:30:00,1.12748,1.12644,1.1277012
2021-12-10 12:45:00,1.12737,1.12644,1.1272858
2021-12-10 13:00:00,1.12737,1.1266,1.1268722
2021-12-10 13:15:00,1.12756,1.1266,1.1270142
2021-12-10 13:30:00,1.12756,1.1266,1.1269854
2021-12-10 13:45:00,1.12761,1.1266,1.1269288
2021-12-10 14:00:00,1.12787,1.12668,1.1268235
2021-12-10 14:15:00,1.12792,1.12695,1.1272196
2021-12-10 14:30:00,1.12792,1.12658,1.1272881
2021-12-10 14:45:00,1.13086,1.12658,1.1274204
2021-12-10 15:00:00,1.13086,1.12658,1.1277261
2021-12-10 15:15:00,1.13086,1.12658,1.1274827
2021-12-10 15:30:00,1.13086,1.12671,1.1269882
2021-12-10 15:45:00,1.1301,1.1275,1.128149
2021-12-10 16:00:00,1.1301,1.12694,1.1288521
2021-12-10 16:15:00,1.13039,1.12694,1.1291771
2021-12-10 16:30:00,1.13064,1.12694,1.1285363
2021-12-10 16:45:00,1.13064,1.12694,1.1279376
2021-12-10 17:00:00,1.13064,1.1283,1.1281438
2021-12-10 17:15:00,1.13136,1.12898,1.1295214
2021-12-10 17:30:00,1.13167,1.12898,1.1300895
2021-12-10 17:45:00,1.13208,1.12959,1.1297561
2021-12-10 18:00:00,1.13233,1.12994,1.1300133
2021-12-10 18:15:00,1.13233,1.13098,1.1307701
2021-12-10 18:30:00,1.13233,1.13098,1.131328
2021-12-10 18:45:00,1.13233,1.13098,1.131764
2021-12-10 19:00:00,1.13207,1.13098,1.1315274
2021-12-10 19:15:00,1.13218,1.13118,1.1315131
2021-12-10 19:30:00,1.13221,1.13138,1.1315534
2021-12-10 19:45:00,1.13221,1.13149,1.1317428
2021-12-10 20:00:00,1.13221,1.13133,1.1317894
2021-12-10 20:15:00,1.13221,1.13121,1.1319798
2021-12-10 20:30:00,1.13212,1.13094,1.1320006
2021-12-10 20:45:00,1.13171,1.13094,1.1318487
2021-12-10 21:00:00,1.13161,1.13091,1.1315659
2021-12-10 21:15:00,1.13137,1.13091,1.1313862
2021-12-10 21:30:00,1.13137,1.13091,1.1311008
2021-12-10 21:45:00,1.13146,1.13091,1.1311874
2021-12-10 22:00:00,1.13174,1.13098,1.1311171
2021-12-10 22:15:00,1.13174,1.13099,1.1311821
2021-12-10 22:30:00,1.13174,1.13113,1.1311926
2021-12-10 22:45:00,1.13187,1.13132,1.1313403
2021-12-10 23:00:00,1.13187,1.13137,1.1315583
2021-12-10 23:15:00,1.13187,1.13053,1.1315457
2021-12-10 23:30:00,1.13187,1.1305,1.131614
2021-12-10 23:45:00,1.13174,1.1305,1.1317056
2021-12-13 00:00:00,1.13139,1.1305,1.1315502
2021-12-13 00:15:00,1.13147,1.1305,1.1309
2021-12-13 00:30:00,1.13181,1.13065,1.1308947
2021-12-13 00:45:00,1.13184,1.13088,1.1308784
2021-12-13 01:00:00,1.13184,1.1309,1.13104
2021-12-13 01:15:00,1.13184,1.13084,1.131253
2021-12-13 01:30:00,1.13184,1.13084,1.1316535
2021-12-13 01:45:00,1.13167,1.13084,1.1317036
2021-12-13 02:00:00,1.13134,1.13072,1.131285
2021-12-13 02:15:00,1.13134,1.13066,1.1312097
2021-12-13 02:30:00,1.13116,1.13065,1.1311985
2021-12-13 02:45:00,1.13122,1.13065,1.1311208
2021-12-13 03:00:00,1.13123,1.13019,1.1309206
2021-12-13 03:15:00,1.13123,1.13019,1.1307971
2021-12-13 03:30:00,1.13123,1.13009,1.1309004
2021-12-13 03:45:00,1.13123,1.12966,1.1311103
2021-12-13 04:00:00,1.1305,1.12946,1.1307184
2021-12-13 04:15:00,1.13034,1.12927,1.1304166
2021-12-13 04:30:00,1.13019,1.12927,1.1302469
2021-12-13 04:45:00,1.12976,1.12927,1.1298974
2021-12-13 05:00:00,1.12977,1.12927,1.1296132
2021-12-13 05:15:00,1.12984,1.12949,1.1295729
2021-12-13 05:30:00,1.12984,1.12951,1.1296237
2021-12-13 05:45:00,1.12984,1.12917,1.1296811
2021-12-13 06:00:00,1.12984,1.12914,1.1297208
2021-12-13 06:15:00,1.12982,1.12914,1.1297629
2021-12-13 06:30:00,1.12983,1.12914,1.1296878
2021-12-13 06:45:00,1.12984,1.12914,1.1293967
2021-12-13 07:00:00,1.1299,1.12936,1.129354
2021-12-13 07:15:00,1.1299,1.12936,1.129463
2021-12-13 07:30:00,1.1299,1.12896,1.1296946
2021-12-13 07:45:00,1.1299,1.12853,1.1297859
2021-12-13 08:00:00,1.12968,1.12841,1.1297379
2021-12-13 08:15:00,1.12944,1.12831,1.1295333
2021-12-13 08:30:00,1.129,1.12831,1.1291956
2021-12-13 08:45:00,1.12881,1.12831,1.1288643
2021-12-13 09:00:00,1.12908,1.12831,1.1286018
2021-12-13 09:15:00,1.12921,1.12834,1.1285244
2021-12-13 09:30:00,1.12921,1.12848,1.1286572
2021-12-13 09:45:00,1.12921,1.12794,1.1286763
2021-12-13 10:00:00,1.12921,1.12733,1.1288831
2021-12-13 10:15:00,1.12919,1.12692,1.1290164
2021-12-13 10:30:00,1.12883,1.12594,1.1288526
2021-12-13 10:45:00,1.12811,1.12594,1.1283553
2021-12-13 11:00:00,1.12746,1.12594,1.127713
2021-12-13 11:15:00,1.12723,1.12594,1.1272199
2021-12-13 11:30:00,1.12721,1.12615,1.1265892
2021-12-13 11:45:00,1.12721,1.12618,1.126522
2021-12-13 12:00:00,1.12721,1.12618,1.126679
2021-12-13 12:15:00,1.12703,1.12618,1.126902
2021-12-13 12:30:00,1.12758,1.12618,1.1268247
2021-12-13 12:45:00,1.12784,1.12627,1.1265948
2021-12-13 13:00:00,1.12791,1.12627,1.1267904
2021-12-13 13:15:00,1.12794,1.12658,1.1268505
2021-12-13 13:30:00,1.12814,1.12718,1.1272618
2021-12-13 13:45:00,1.12874,1.12718,1.1274612
2021-12-13 14:00:00,1.12874,1.12718,1.1275052
2021-12-13 14:15:00,1.12874,1.12746,1.1276345
2021-12-13 14:30:00,1.12874,1.12746,1.1278865
2021-12-13 14:45:00,1.12914,1.12746,1.1284025
2021-12-13 15:00:00,1.12914,1.1275,1.1279874
2021-12-13 15:15:00,1.12955,1.12763,1.1277887
2021-12-13 15:30:00,1.12969,1.12791,1.1278988
2021-12-13 15:45:00,1.12969,1.12817,1.1286702
2021-12-13 16:00:00,1.12969,1.12788,1.1285957
2021-12-13 16:15:00,1.12969,1.12756,1.1290245
2021-12-13 16:30:00,1.12932,1.12743,1.1292385
2021-12-13 16:45:00,1.12932,1.12743,1.1287862
2021-12-13 17:00:00,1.12912,1.12723,1.1286709
2021-12-13 17:15:00,1.12912,1.12723,1.128061
2021-12-13 17:30:00,1.12935,1.12723,1.1282198
2021-12-13 17:45:00,1.12971,1.12723,1.1286176
2021-12-13 18:00:00,1.12972,1.12734,1.1279631
2021-12-13 18:15:00,1.12979,1.12818,1.1280394
2021-12-13 18:30:00,1.13066,1.12918,1.1288396
2021-12-13 18:45:00,1.13066,1.12925,1.1294605
2021-12-13 19:00:00,1.13066,1.12923,1.1295683
2021-12-13 19:15:00,1.13066,1.12906,1.129609
2021-12-13 19:30:00,1.13056,1.12906,1.1301252
2021-12-13 19:45:00,1.13008,1.12906,1.1301979
2021-12-13 20:00:00,1.12992,1.12906,1.129612
2021-12-13 20:15:00,1.12992,1.12915,1.1294156
2021-12-13 20:30:00,1.12986,1.12906,1.1296502
2021-12-13 20:45:00,1.12973,1.12906,1.1295488
2021-12-13 21:00:00,1.12942,1.12863,1.129496
2021-12-13 21:15:00,1.12931,1.12863,1.1292938
2021-12-13 21:30:00,1.12931,1.1286,1.1291932
2021-12-13 21:45:00,1.12912,1.12848,1.1291777
2021-12-13 22:00:00,1.12902,1.12814,1.128864
2021-12-13 22:15:00,1.12898,1.1281,1.1288785
2021-12-13 22:30:00,1.12895,1.1281,1.1287862
2021-12-13 22:45:00,1.12886,1.1281,1.128664
2021-12-13 23:00:00,1.12868,1.1281,1.12849
2021-12-13 23:15:00,1.12868,1.128,1.1285045
2021-12-13 23:30:00,1.1286,1.128,1.1285677
2021-12-13 23:45:00,1.1286,1.128,1.1284742
2021-12-14 00:00:00,1.12831,1.128,1.1284945
2021-12-14 00:15:00,1.12829,1.12814,1.128231
2021-12-14 00:30:00,1.12836,1.12807,1.1282529
2021-12-14 00:45:00,1.12836,1.12807,1.1282525
2021-12-14 01:00:00,1.12836,1.12807,1.1282403
2021-12-14 01:15:00,1.12842,1.12807,1.1282691
2021-12-14 01:30:00,1.12842,1.12804,1.1282063
2021-12-14 01:45:00,1.12842,1.12789,1.128221
2021-12-14 02:00:00,1.12842,1.1273,1.1282622
2021-12-14 02:15:00,1.12841,1.1273,1.1283472
2021-12-14 02:30:00,1.1282,1.1273,1.1282656
2021-12-14 02:45:00,1.12803,1.1273,1.1280735
2021-12-14 03:00:00,1.12825,1.12743,1.1277622
2021-12-14 03:15:00,1.12828,1.12743,1.1277577
2021-12-14 03:30:00,1.12828,1.12743,1.1278341
2021-12-14 03:45:00,1.12828,1.12758,1.1277504
2021-12-14 04:00:00,1.12828,1.12777,1.1279987
2021-12-14 04:15:00,1.12829,1.12765,1.128077
2021-12-14 04:30:00,1.12829,1.1276,1.1279987
2021-12-14 04:45:00,1.12829,1.12754,1.1279535
2021-12-14 05:00:00,1.12829,1.12704,1.1280924
2021-12-14 05:15:00,1.12794,1.12704,1.1279083
2021-12-14 05:30:00,1.12794,1.12704,1.1277384
2021-12-14 05:45:00,1.12756,1.12704,1.127688
2021-12-14 06:00:00,1.12771,1.12716,1.1273761
2021-12-14 06:15:00,1.12771,1.12716,1.1274389
2021-12-14 06:30:00,1.12771,1.1272,1.1273456
2021-12-14 06:45:00,1.1278,1.12745,1.1274403
2021-12-14 07:00:00,1.12806,1.12751,1.1276205
2021-12-14 07:15:00,1.12825,1.12751,1.1276675
2021-12-14 07:30:00,1.12825,1.12763,1.1276811
2021-12-14 07:45:00,1.12825,1.12763,1.1277454
2021-12-14 08:00:00,1.12825,1.12744,1.1278161
2021-12-14 08:15:00,1.12822,1.12725,1.1280148
2021-12-14 08:30:00,1.12817,1.12725,1.1280805
2021-12-14 08:45:00,1.12808,1.12712,1.1280631
2021-12-14 09:00:00,1.12767,1.12699,1.12781
2021-12-14 09:15:00,1.12762,1.12655,1.1275263
2021-12-14 09:30:00,1.12803,1.12655,1.1274781
2021-12-14 09:45:00,1.12822,1.12655,1.1274167
2021-12-14 10:00:00,1.12831,1.12655,1.1272163
2021-12-14 10:15:00,1.12867,1.1269,1.1269373
2021-12-14 10:30:00,1.12922,1.1275,1.1275046
2021-12-14 10:45:00,1.12979,1.12768,1.1279519
2021-12-14 11:00:00,1.13036,1.12776,1.1280828
2021-12-14 11:15:00,1.13145,1.12841,1.1283816
2021-12-14 11:30:00,1.13145,1.12913,1.1289009
2021-12-14 11:45:00,1.13153,1.12949,1.1294441
2021-12-14 12:00:00,1.1316,1.12999,1.129915
2021-12-14 12:15:00,1.13167,1.13092,1.1308496
2021-12-14 12:30:00,1.13218,1.13095,1.1310724
2021-12-14 12:45:00,1.13227,1.13115,1.1312927
2021-12-14 13:00:00,1.13232,1.13116,1.1314212
2021-12-14 13:15:00,1.13232,1.1313,1.1313901
2021-12-14 13:30:00,1.13232,1.1312,1.1317918
2021-12-14 13:45:00,1.13232,1.1312,1.1320161
2021-12-14 14:00:00,1.13194,1.13078,1.1319274
2021-12-14 14:15:00,1.13175,1.13073,1.1317278
2021-12-14 14:30:00,1.13175,1.13039,1.1314124
2021-12-14 14:45:00,1.13175,1.13039,1.1314664
2021-12-14 15:00:00,1.13166,1.13039,1.13118
2021-12-14 15:15:00,1.13166,1.12963,1.1309541
2021-12-14 15:30:00,1.13166,1.1295,1.130832
2021-12-14 15:45:00,1.13131,1.12945,1.1310248
2021-12-14 16:00:00,1.13082,1.12945,1.1308919
2021-12-14 16:15:00,1.13029,1.12945,1.1302848
2021-12-14 16:30:00,1.13029,1.1289,1.1298151
2021-12-14 16:45:00,1.13029,1.12779,1.1299263
2021-12-14 17:00:00,1.13017,1.12704,1.1299685
2021-12-14 17:15:00,1.12972,1.12704,1.1298734
2021-12-14 17:30:00,1.129,1.12675,1.1293166
2021-12-14 17:45:00,1.12795,1.12664,1.1284114
2021-12-14 18:00:00,1.12755,1.1264,1.1275592
2021-12-14 18:15:00,1.12744,1.1264,1.127403
2021-12-14 18:30:00,1.12746,1.1264,1.1270407
2021-12-14 18:45:00,1.12759,1.1264,1.1270629
2021-12-14 19:00:00,1.12759,1.12655,1.1267843
2021-12-14 19:15:00,1.12759,1.1267,1.1270576
2021-12-14 19:30:00,1.12759,1.12645,1.127138
2021-12-14 19:45:00,1.12747,1.12635,1.1273268
2021-12-14 20:00:00,1.1271,1.12633,1.1272271
2021-12-14 20:15:00,1.12687,1.1259,1.1269622
2021-12-14 20:30:00,1.12666,1.12588,1.1266751
2021-12-14 20:45:00,1.12654,1.12563,1.1265345
2021-12-14 21:00:00,1.12646,1.1255,1.1264669
2021-12-14 21:15:00,1.12635,1.1254,1.1261599
2021-12-14 21:30:00,1.1262,1.1254,1.1261684
2021-12-14 21:45:00,1.12611,1.1254,1.1260076
2021-12-14 22:00:00,1.12586,1.1253,1.1257554
2021-12-14 22:15:00,1.12579,1.1253,1.1257246
2021-12-14 22:30:00,1.12566,1.1253,1.1256105
2021-12-14 22:45:00,1.12575,1.1253,1.1255738
2021-12-14 23:00:00,1.12581,1.12535,1.125447
2021-12-14 23:15:00,1.12581,1.12542,1.1255565
2021-12-14 23:30:00,1.12589,1.12542,1.1255412
2021-12-14 23:45:00,1.12589,1.12543,1.1256188
2021-12-15 00:00:00,1.12589,1.12543,1.1257014
2021-12-15 00:15:00,1.12589,1.1254,1.1256452
2021-12-15 00:30:00,1.12583,1.12532,1.1257619
2021-12-15 00:45:00,1.12583,1.12532,1.1257551
2021-12-15 01:00:00,1.12583,1.12532,1.1256598
2021-12-15 01:15:00,1.12593,1.12532,1.1256562
2021-12-15 01:30:00,1.12607,1.12549,1.1255549
2021-12-15 01:45:00,1.12639,1.12563,1.1256746
2021-12-15 02:00:00,1.12675,1.12563,1.1257182
2021-12-15 02:15:00,1.12675,1.12572,1.1258096
2021-12-15 02:30:00,1.12675,1.12599,1.125966
2021-12-15 02:45:00,1.12688,1.1263,1.1262423
2021-12-15 03:00:00,1.12691,1.12635,1.1264756
2021-12-15 03:15:00,1.12691,1.12638,1.1265326
2021-12-15 03:30:00,1.12691,1.12638,1.1265659
2021-12-15 03:45:00,1.12691,1.12615,1.1267397
2021-12-15 04:00:00,1.12685,1.12605,1.1268008
2021-12-15 04:15:00,1.12675,1.12593,1.1266085
2021-12-15 04:30:00,1.12675,1.12568,1.1265576
2021-12-15 04:45:00,1.12639,1.12568,1.1264098
2021-12-15 05:00:00,1.12621,1.12568,1.1262362
2021-12-15 05:15:00,1.12627,1.12568,1.1260823
2021-12-15 05:30:00,1.12637,1.12569,1.1258917
2021-12-15 05:45:00,1.12637,1.12569,1.1258887
2021-12-15 06:00:00,1.12642,1.12589,1.125877
2021-12-15 06:15:00,1.12665,1.12608,1.1260732
2021-12-15 06:30:00,1.1268,1.12624,1.1262624
2021-12-15 06:45:00,1.12702,1.12626,1.1263187
2021-12-15 07:00:00,1.1272,1.12626,1.126363
2021-12-15 07:15:00,1.1272,1.12658,1.1265174
2021-12-15 07:30:00,1.1272,1.12676,1.1267205
2021-12-15 07:45:00,1.12722,1.12679,1.1269134
2021-12-15 08:00:00,1.12759,1.1268,1.1269525
2021-12-15 08:15:00,1.12759,1.12683,1.1270359
2021-12-15 08:30:00,1.12759,1.12672,1.1270475
2021-12-15 08:45:00,1.12759,1.12663,1.1270763
2021-12-15 09:00:00,1.12756,1.1262,1.1273562
2021-12-15 09:15:00,1.12742,1.1262,1.1273112
2021-12-15 09:30:00,1.12748,1.1262,1.1270537
2021-12-15 09:45:00,1.12748,1.1262,1.126853
2021-12-15 10:00:00,1.12748,1.12628,1.126576
2021-12-15 10:15:00,1.12748,1.12681,1.1269895
2021-12-15 10:30:00,1.12764,1.12681,1.1272055
2021-12-15 10:45:00,1.12764,1.12681,1.1271445
2021-12-15 11:00:00,1.12764,1.12691,1.1271634
2021-12-15 11:15:00,1.12764,1.12691,1.1272712
2021-12-15 11:30:00,1.12762,1.12688,1.1274732
2021-12-15 11:45:00,1.12762,1.12642,1.1274084
2021-12-15 12:00:00,1.12762,1.12625,1.1271886
2021-12-15 12:15:00,1.12762,1.12625,1.1273042
2021-12-15 12:30:00,1.12703,1.12625,1.1271555
2021-12-15 12:45:00,1.12674,1.12625,1.126728
2021-12-15 13:00:00,1.12692,1.12617,1.1266043
2021-12-15 13:15:00,1.12725,1.12617,1.1266327
2021-12-15 13:30:00,1.12751,1.12617,1.1264973
2021-12-15 13:45:00,1.12751,1.12617,1.1265229
2021-12-15 14:00:00,1.12751,1.12596,1.1267096
2021-12-15 14:15:00,1.12751,1.12577,1.1269896
2021-12-15 14:30:00,1.12745,1.12552,1.1272738
2021-12-15 14:45:00,1.12698,1.12552,1.1271331
2021-12-15 15:00:00,1.12737,1.12552,1.1265309
2021-12-15 15:15:00,1.12737,1.12552,1.1262219
2021-12-15 15:30:00,1.12737,1.1258,1.1259321
2021-12-15 15:45:00,1.12737,1.1254,1.1263682
2021-12-15 16:00:00,1.12737,1.12493,1.126997
2021-12-15 16:15:00,1.12674,1.12493,1.1266661
2021-12-15 16:30:00,1.12628,1.12493,1.1262037
2021-12-15 16:45:00,1.12628,1.12493,1.1259465
2021-12-15 17:00:00,1.12622,1.12473,1.1257628
2021-12-15 17:15:00,1.12622,1.12473,1.1257774
2021-12-15 17:30:00,1.12671,1.12473,1.1258503
2021-12-15 17:45:00,1.12671,1.12473,1.1258134
2021-12-15 18:00:00,1.12671,1.12494,1.1254095
2021-12-15 18:15:00,1.12671,1.12531,1.1256539
2021-12-15 18:30:00,1.1265,1.12531,1.126134
2021-12-15 18:45:00,1.1265,1.12559,1.1259848
2021-12-15 19:00:00,1.1265,1.12573,1.1259365
2021-12-15 19:15:00,1.1265,1.12571,1.1259819
2021-12-15 19:30:00,1.12645,1.12564,1.1261785
2021-12-15 19:45:00,1.12645,1.12553,1.1262399
2021-12-15 20:00:00,1.12608,1.12533,1.1261195
2021-12-15 20:15:00,1.12585,1.1221,1.1258882
2021-12-15 20:30:00,1.12585,1.1221,1.1257521
2021-12-15 20:45:00,1.12585,1.1221,1.1256455
2021-12-15 21:00:00,1.12744,1.1221,1.1256863
2021-12-15 21:15:00,1.12794,1.12237,1.1245139
2021-12-15 21:30:00,1.12907,1.12257,1.1236341
2021-12-15 21:45:00,1.12986,1.12422,1.1239463
2021-12-15 22:00:00,1.12986,1.12626,1.1260508
2021-12-15 22:15:00,1.12986,1.12728,1.1271024
2021-12-15 22:30:00,1.12986,1.12837,1.1283619
2021-12-15 22:45:00,1.12951,1.12837,1.1291238
2021-12-15 23:00:00,1.12951,1.12866,1.1288551
2021-12-15 23:15:00,1.12951,1.12847,1.1290765
2021-12-15 23:30:00,1.12939,1.12847,1.1292602
2021-12-15 23:45:00,1.12943,1.12847,1.1293147
2021-12-16 00:00:00,1.12943,1.12847,1.1293285
2021-12-16 00:15:00,1.12974,1.12857,1.1288221
2021-12-16 00:30:00,1.12979,1.12892,1.1290208
2021-12-16 00:45:00,1.12979,1.12892,1.1292657
2021-12-16 01:00:00,1.12979,1.1289,1.1292562
2021-12-16 01:15:00,1.12979,1.12834,1.1295298
2021-12-16 01:30:00,1.12937,1.12805,1.1293435
2021-12-16 01:45:00,1.12929,1.12805,1.1292701
2021-12-16 02:00:00,1.12913,1.12805,1.1290888
2021-12-16 02:15:00,1.12869,1.12805,1.1286862
2021-12-16 02:30:00,1.12884,1.12807,1.1283717
2021-12-16 02:45:00,1.12884,1.12807,1.1283491
2021-12-16 03:00:00,1.12884,1.12812,1.1282698
2021-12-16 03:15:00,1.12892,1.12834,1.1284968
2021-12-16 03:30:00,1.12901,1.12834,1.1287018
2021-12-16 03:45:00,1.12901,1.12834,1.1286151
2021-12-16 04:00:00,1.12901,1.12834,1.1286254
2021-12-16 04:15:00,1.12901,1.12846,1.1287627
2021-12-16 04:30:00,1.1289,1.12846,1.1287423
2021-12-16 04:45:00,1.1289,1.12849,1.1286232
2021-12-16 05:00:00,1.1289,1.12848,1.1287546
2021-12-16 05:15:00,1.12884,1.12843,1.1288021
2021-12-16 05:30:00,1.12881,1.12829,1.128737
2021-12-16 05:45:00,1.12886,1.12829,1.1287242
2021-12-16 06:00:00,1.12888,1.12829,1.1286062
2021-12-16 06:15:00,1.12888,1.12829,1.1285417
2021-12-16 06:30:00,1.12888,1.12841,1.1284926
2021-12-16 06:45:00,1.12888,1.12842,1.128701
2021-12-16 07:00:00,1.12872,1.12842,1.1286871
2021-12-16 07:15:00,1.12872,1.12828,1.1285858
2021-12-16 07:30:00,1.12879,1.12828,1.1286525
2021-12-16 07:45:00,1.12886,1.12828,1.128608
2021-12-16 08:00:00,1.12924,1.12828,1.1285732
2021-12-16 08:15:00,1.12964,1.12847,1.1285017
2021-12-16 08:30:00,1.13014,1.12873,1.1286805
2021-12-16 08:45:00,1.13057,1.12876,1.1287947
2021-12-16 09:00:00,1.13115,1.12894,1.1290249
2021-12-16 09:15:00,1.13115,1.12951,1.1293559
2021-12-16 09:30:00,1.13115,1.1299,1.1298581
2021-12-16 09:45:00,1.13115,1.1301,1.1302575
2021-12-16 10:00:00,1.13182,1.1301,1.1305482
2021-12-16 10:15:00,1.13183,1.1301,1.1304892
2021-12-16 10:30:00,1.13183,1.1301,1.1303687
2021-12-16 10:45:00,1.13183,1.13073,1.1305884
2021-12-16 11:00:00,1.13183,1.1311,1.1313362
2021-12-16 11:15:00,1.13162,1.1309,1.1315032
2021-12-16 11:30:00,1.13162,1.1309,1.131386
2021-12-16 11:45:00,1.1316,1.13065,1.1313596
2021-12-16 12:00:00,1.1314,1.12956,1.1313441
2021-12-16 12:15:00,1.13137,1.12918,1.1311637
2021-12-16 12:30:00,1.13116,1.12918,1.1311461
2021-12-16 12:45:00,1.13067,1.12897,1.1308725
2021-12-16 13:00:00,1.12993,1.12897,1.130188
2021-12-16 13:15:00,1.13104,1.12897,1.1296241
2021-12-16 13:30:00,1.13104,1.12897,1.129535
2021-12-16 13:45:00,1.13162,1.12905,1.1293337
2021-12-16 14:00:00,1.1343,1.12907,1.129424
2021-12-16 14:15:00,1.1343,1.12967,1.1300226
2021-12-16 14:30:00,1.13463,1.1308,1.130471
2021-12-16 14:45:00,1.13463,1.13132,1.1311407
2021-12-16 15:00:00,1.13586,1.13237,1.1325028
2021-12-16 15:15:00,1.13597,1.13306,1.1331751
2021-12-16 15:30:00,1.13597,1.13306,1.1339753
2021-12-16 15:45:00,1.13597,1.13301,1.1338075
2021-12-16 16:00:00,1.13597,1.13227,1.1349715
2021-12-16 16:15:00,1.13487,1.13227,1.1350248
2021-12-16 16:30:00,1.13426,1.13035,1.1342028
2021-12-16 16:45:00,1.13357,1.12977,1.1335255
2021-12-16 17:00:00,1.13357,1.12977,1.1328584
2021-12-16 17:15:00,1.13302,1.12977,1.1329081
2021-12-16 17:30:00,1.13093,1.12977,1.1314511
2021-12-16 17:45:00,1.13121,1.12979,1.130348
2021-12-16 18:00:00,1.13121,1.13004,1.1304203
2021-12-16 18:15:00,1.13121,1.13026,1.1306075
2021-12-16 18:30:00,1.13121,1.13017,1.13071
2021-12-16 18:45:00,1.13161,1.13017,1.1309656
2021-12-16 19:00:00,1.13189,1.13017,1.1309295
2021-12-16 19:15:00,1.13189,1.13017,1.13073
2021-12-16 19:30:00,1.1319,1.13097,1.1307636
2021-12-16 19:45:00,1.1319,1.13139,1.1312965
2021-12-16 20:00:00,1.13211,1.13143,1.131636
2021-12-16 20:15:00,1.13222,1.13143,1.1316864
2021-12-16 20:30:00,1.13222,1.13143,1.1316149
2021-12-16 20:45:00,1.13238,1.13175,1.1317412
2021-12-16 21:00:00,1.13254,1.13177,1.1319442
2021-12-16 21:15:00,1.13254,1.13177,1.1320016
2021-12-16 21:30:00,1.13299,1.13177,1.132035
2021-12-16 21:45:00,1.13349,1.13177,1.1321594
2021-12-16 22:00:00,1.13358,1.13181,1.1322656
2021-12-16 22:15:00,1.13358,1.13229,1.1322381
2021-12-16 22:30:00,1.13358,1.13297,1.1327059
2021-12-16 22:45:00,1.13358,1.13279,1.1331979
2021-12-16 23:00:00,1.13332,1.13279,1.1333077
2021-12-16 23:15:00,1.1332,1.13218,1.1331941
2021-12-16 23:30:00,1.13333,1.13218,1.133082
2021-12-16 23:45:00,1.13333,1.13218,1.1329036
2021-12-17 00:00:00,1.13333,1.13218,1.1330255
2021-12-17 00:15:00,1.13333,1.13254,1.1327457
2021-12-17 00:30:00,1.13325,1.13271,1.1328323
2021-12-17 00:45:00,1.13325,1.13271,1.1329579
2021-12-17 01:00:00,1.13342,1.13271,1.132997
2021-12-17 01:15:00,1.13343,1.1328,1.1330498
