2017.02.03 01:30:00,1.0765200000000001,1.07511,1.076023
2017.02.03 01:45:00,1.07643,1.0746792063761479,1.0764685
2017.02.03 02:00:00,1.0762399999999999,1.07415,1.0759946
2017.02.03 02:15:00,1.0761100000000001,1.07415,1.0762917
2017.02.03 02:30:00,1.07549,1.07415,1.0755632
2017.02.03 02:45:00,1.07549,1.07392,1.075315
2017.02.03 03:00:00,1.0748792063761478,1.07392,1.0747781
2017.02.03 03:15:00,1.0747792063761478,1.07392,1.0750071
2017.02.03 03:30:00,1.07473,1.07392,1.0747615
2017.02.03 03:45:00,1.07473,1.07408,1.0744107
2017.02.03 04:00:00,1.07459,1.07364,1.0745492
2017.02.03 04:15:00,1.0745,1.07364,1.0745993
2017.02.03 04:30:00,1.07445,1.0736,1.0746183
2017.02.03 04:45:00,1.07437,1.07287,1.0744245 
2017.02.03 05:00:00,1.07415,1.0727200000000001,1.0741031
2017.02.03 05:15:00,1.07415,1.0727200000000001,1.0742674
2017.02.03 05:30:00,1.07395,1.0727200000000001,1.074011
2017.02.03 05:45:00,1.07427,1.0727200000000001,1.073326
2017.02.03 06:00:00,1.07427,1.07276,1.0733169
2017.02.03 06:15:00,1.07427,1.0729899999999999,1.0732869
2017.02.03 06:30:00,1.07427,1.07304,1.0740435
2017.02.03 06:45:00,1.0771600000000001,1.07161,1.0742458
2017.02.03 07:00:00,1.0771600000000001,1.07161,1.073773
2017.02.03 07:15:00,1.0782100000000001,1.07161,1.074198
2017.02.03 07:30:00,1.0782100000000001,1.07161,1.0736862
2017.02.03 07:45:00,1.0782100000000001,1.07446,1.0754559
2017.02.03 08:00:00,1.0782100000000001,1.0755700000000001,1.0755213
2017.02.03 08:15:00,1.07752,1.07572,1.0770901
2017.02.03 08:30:00,1.0789,1.0757299999999999,1.0761454
2017.02.03 08:45:00,1.07945,1.07578,1.0769091
2017.02.03 09:00:00,1.07972,1.0762,1.0765486
2017.02.03 09:15:00,1.07972,1.07715,1.0774022
2017.02.03 09:30:00,1.07972,1.07768,1.0784112
2017.02.03 09:45:00,1.07972,1.0776700000000001,1.0793467
2017.02.03 10:00:00,1.07923,1.0776700000000001,1.0789838
2017.02.03 10:15:00,1.07938,1.0776700000000001,1.0784631
2017.02.03 10:30:00,1.07938,1.0776700000000001,1.0782745
2017.02.03 10:45:00,1.07938,1.0781100000000001,1.078961
2017.02.03 11:00:00,1.07938,1.0779206376147001,1.0792049
2017.02.03 11:15:00,1.07905,1.0779206376147001,1.0790256
2017.02.03 11:30:00,1.07861,1.07735,1.0787222
2017.02.03 11:45:00,1.07861,1.0764792063761479,1.0785704
2017.02.03 12:00:00,1.07861,1.07647,1.0785236
2017.02.03 12:15:00,1.07826,1.07588,1.0785539
2017.02.03 12:30:00,1.0777299999999999,1.07588,1.0778639
2017.02.03 12:45:00,1.07712,1.07588,1.0771248
2017.02.03 13:00:00,1.07687,1.07588,1.0771186
2017.02.03 13:15:00,1.0772,1.07592,1.0767281
2017.02.03 13:30:00,1.0775299999999999,1.07592,1.0765635
2017.02.03 13:45:00,1.0781,1.07592,1.0764515
2017.02.03 14:00:00,1.0781,1.0765,1.0767735
2017.02.03 14:15:00,1.07815,1.07708,1.077257
2017.02.03 14:30:00,1.07843,1.07724,1.0775163
2017.02.03 14:45:00,1.07843,1.07736,1.0778985
2017.02.03 15:00:00,1.07866,1.07775,1.0780374
2017.02.03 15:15:00,1.0795,1.07792,1.078188
2017.02.03 15:30:00,1.07971,1.07792,1.0785552
2017.02.03 15:45:00,1.07971,1.07805,1.0782626
2017.02.05 15:00:00,1.07971,1.07894,1.078617
2017.02.05 15:15:00,1.07971,1.07836,1.0798576
2017.02.05 15:30:00,1.07914,1.07836,1.0794164
2017.02.05 15:45:00,1.07911,1.07836,1.0792693
2017.02.05 16:00:00,1.07911,1.0782100000000001,1.0791739
2017.02.05 16:15:00,1.07895,1.0782100000000001,1.0790732
2017.02.05 16:30:00,1.07876,1.07819,1.0790017
2017.02.05 16:45:00,1.07876,1.07779,1.0787861
2017.02.05 17:00:00,1.07876,1.07779,1.0785674
2017.02.05 17:15:00,1.0787,1.0777700000000001,1.0789223
2017.02.05 17:30:00,1.07844,1.0777700000000001,1.0784756
2017.02.05 17:45:00,1.07844,1.0777700000000001,1.078266
2017.02.05 18:00:00,1.07843,1.07762,1.0784703
2017.02.05 18:15:00,1.07884,1.07762,1.07844
2017.02.05 18:30:00,1.07884,1.07762,1.0784259
2017.02.05 18:45:00,1.07884,1.07762,1.0784459
2017.02.05 19:00:00,1.07884,1.07795,1.0784484
2017.02.05 19:15:00,1.07879,1.0779206376147998,1.078883
2017.02.05 19:30:00,1.07845,1.07779,1.0786461
2017.02.05 19:45:00,1.07845,1.07779,1.0783824
2017.02.05 20:00:00,1.07845,1.07762,1.0782962
2017.02.05 20:15:00,1.07845,1.07762,1.0784316
2017.02.05 20:30:00,1.07826,1.07762,1.0782803
2017.02.05 20:45:00,1.07826,1.07762,1.0782282
2017.02.05 21:00:00,1.07826,1.07775,1.0780025
2017.02.05 21:15:00,1.07828,1.0777700000000001,1.0783656
2017.02.05 21:30:00,1.07828,1.07764,1.0781844
2017.02.05 21:45:00,1.07828,1.07749,1.0782523
